id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
2937,36.33333333333334,3,1379635200,20.25003290534457,10.0,1.8894489289e-05,0.000163704830043,3.9259223273e-05,-3.688641069110098
3082,72.25,4,1329177600,71.73086595306278,179.0,3.7211312663e-05,7.2757702241e-05,4.2210215118e-05,-0.8421454305249232
228542,86.57142857142857,7,1692835200,80.2322805740554,104.0,0.000565029472675,0.00032441894591,0.000531192321641,0.4530834060204271
7498,84.82352941176471,17,1496275200,78.16605057955874,267.0,0.000619602855326,0.00076385781733,0.000639889486183,-0.22550942594931395
389,81.36363636363636,9,1261008000,72.80438715170976,411.0,0.000107943294645,0.000219449781153,0.000123624494782,-0.9020330398855725
146851,81.0,7,1632441600,87.89965885159937,44.0,5.8071470688e-05,2.0984027331e-05,5.2855849247e-05,0.7016900498411427
99071,84.33333333333333,6,1552348800,88.32136325062476,42.0,3.7171196974e-05,7.256158984e-06,3.2964233662e-05,0.9075148343256605
122666,83.33333333333333,3,1650499200,79.7011821231361,51.0,0.000839645429945,0.000235776138866,0.000754723058999,0.8004222638517553
11198,88.70588235294117,17,1436140800,81.51545944662745,1185.0,0.004087347386683,0.003617048169031,0.004021209026599,0.11718967300691308
239392,83.83333333333333,6,1695081600,75.41783160888511,92.0,0.000207630780594,0.000551370026553,0.000255970963123,-1.3430556088118526
150462,90.0,1,1660089600,80.11554897053858,27.0,5.555220545e-05,6.128512655e-06,4.86017325e-05,1.0169368720306355
103497,70.0,1,1543536000,71.15450006990136,9.0,3.7829094266e-05,4.7263089596e-05,3.9155800662e-05,-0.24093952536056018
26175,77.2,5,1475107200,73.40923555161076,13.0,4.3485406346e-05,1.5639964296e-05,3.9569491107e-05,0.7037238079725153
260735,81.0,4,1692230400,84.75599227432168,54.0,7.7174561557e-05,3.8585115676e-05,7.1747712923e-05,0.5378684371180572
8222,86.77777777777777,9,1427932800,83.55909782526608,429.0,0.000786684697973,0.000914766312949,0.00080469686481,-0.15923156545983685
112916,79.91666666666667,12,1555891200,82.6602634272591,314.0,0.000751246498743,0.00062000936829,0.00073279057055,0.17915788565592483
11857,75.54545454545455,11,1424304000,59.63536864862382,13.0,2.8273537262e-05,4.9763522759e-05,3.1295682198e-05,-0.686686477423959
14390,77.88235294117646,17,1493078400,70.23702342031311,233.0,0.000406580526195,0.000236511560385,0.000382663662042,0.4445196139973905
313595,90.16666666666667,6,1741046400,87.02207702207701,7.0,4.532270488e-05,1.5983161004e-05,4.1196673526e-05,0.7121970223915941
168537,90.0,2,1636416000,83.43081586212223,39.0,0.000159347537903,7.8395933884e-05,0.000147963282656,0.5471465038530703
3212,67.26666666666667,15,1409616000,72.72887018565126,641.0,0.001195960998436,0.001062095757177,0.001177135478008,0.11378810432222122
145522,65.0,1,1534377600,,,3.1113728009e-05,9.5310628812e-05,4.014176289e-05,-1.5992867442988614
122105,61.5,2,1634256000,59.93762820591805,6.0,0.000106675638888,0.000247984136075,0.000126547907263,-1.1167109848133254
236664,83.0,1,1747785600,75.98875998685727,11.0,5.6314403532e-05,2.8191158213e-05,5.2359420713e-05,0.5371331689315112
191403,75.0,1,1661299200,,,2.9549216157e-05,0.00010590069868,4.0286554546e-05,-1.895248212268311
6879,59.88888888888889,9,1481673600,59.72280708927002,9.0,2.4879750014e-05,0.000127522091327,3.9314381999e-05,-2.610860294395533
133309,77.5,2,1602547200,67.66862599490031,7.0,3.0479900131e-05,0.000123354702722,4.3540919384e-05,-2.1330928656872428
5506,66.5,2,1381708800,78.69343079361217,54.0,4.3172503975e-05,9.129032451e-05,4.9939331607e-05,-0.9635495803102242
54486,90.0,1,1517529600,67.41427177543514,68.0,6.3992546313e-05,9.5555769318e-05,6.8431294518e-05,-0.4612553828056751
4969,77.44444444444444,9,1352764800,74.90438780803841,199.0,0.000102872671617,6.8149060725e-05,9.7989476846e-05,0.35437797257580866
74545,92.33333333333333,3,1512604800,86.37750075021722,35.0,4.6919309282e-05,7.50129949e-06,4.1375939386e-05,0.9526992220581777
26128,81.25,4,1543881600,72.36371219804634,122.0,0.001151167820645,0.002870105046629,0.001392902624674,-1.2349277500618727
26673,82.5,2,1608854400,90.31109831063353,177.0,0.000625989272937,0.000108548216147,0.000553221337861,0.9355824475509962
24611,65.0,1,1515715200,29.92381919756223,6.0,2.3788603287e-05,0.000212095565967,5.0270283963e-05,-3.745984325475256
223172,65.0,1,1673481600,,,2.9300498888e-05,4.7263089596e-05,3.1826584937e-05,-0.5643984922039333
186597,90.0,1,1642723200,86.18018664535933,50.0,0.000100016434595,3.3633277451e-05,9.0680945643e-05,0.732085075552691
14177,90.14285714285714,7,1445904000,84.90862979902425,139.0,0.000209155176758,0.000146937219418,0.000200405441458,0.3104915270149003
11394,87.18181818181819,11,1449705600,84.98367175775009,40.0,5.3410027683e-05,1.2796334424e-05,4.769850836e-05,0.851487043390506
9174,77.72222222222223,18,1493337600,80.89247816676897,701.0,0.000838193242021,0.000280636851502,0.000759783872115,0.7341142597978585
124042,81.0,1,1767571200,60.01133806933937,8.0,4.21776349e-05,6.3883615917e-05,4.5230155369e-05,-0.4799115041427387
122108,50.0,1,1585872000,49.92918606289269,26.0,2.541730024e-05,0.000252592777592,5.7365075103e-05,-3.9602840726862865
2261,78.0,1,1004400000,85.86612771615552,429.0,0.000117370481445,6.045164883e-05,0.000109365964096,0.5204722101640911
135789,80.0,1,1593475200,63.46767133377425,69.0,0.000161273090951,4.544904985e-05,0.000144984711449,0.7989286325300475
19441,81.33333333333333,21,1479168000,76.66702782363909,716.0,0.000547282292078,0.000694532082175,0.000567990086763,-0.2593207307355487
2126,71.3076923076923,13,1425945600,78.48483327290111,446.0,0.000503379682572,0.00019086639813,0.000459430819036,0.6803746181399775
24881,75.0,2,1470700800,75.85188607574032,87.0,8.0993575103e-05,8.0700254642e-05,8.0952325334e-05,0.0036235195482805407
442,83.33333333333333,3,1266883200,77.64525789854159,96.0,0.000185968308799,0.000107175429312,0.000174887635814,0.4505737004770459
2682,85.0,2,1194307200,82.41282505960572,402.0,0.00018453216715,3.8585115676e-05,0.000164007577099,0.8899529030291313
107300,86.25,8,1540252800,84.57526601334378,174.0,0.000118598021513,9.0996155903e-05,0.000114716360524,0.2406234703265391
19082,77.5,6,1476748800,81.84691010647583,78.0,4.8780677229e-05,1.0001732653e-05,4.332717932e-05,0.8950452180295871
467,84.0,3,1160352000,78.14381976804256,90.0,6.9464326225e-05,1.5590936195e-05,6.1888090639e-05,0.8705238199654121
1983,90.25,8,1311120000,82.48211737087476,742.0,0.000286113113597,8.4867643248e-05,0.000257811885605,0.7806909696937916
250617,76.2,5,1698278400,74.25180299253162,42.0,6.1585605002e-05,9.0211706283e-05,6.5611304649e-05,-0.4363126220672316
146609,85.0,1,1689638400,77.31884284041169,13.0,4.66465226e-05,1.8385537965e-05,4.2672169448e-05,0.6622955423889009
28225,70.0,1,1568851200,55.83969244210913,14.0,5.9419357822e-05,6.3491391107e-05,5.9992009431e-05,-0.06787829691205745
2667,80.0,2,1099612800,74.87687329483703,189.0,4.0324290091e-05,2.1817505052e-05,3.7721673784e-05,0.4906233534660795
76723,79.83333333333333,12,1538438400,77.32238244682033,65.0,3.2943003405e-05,2.3582516697e-05,3.1626634555e-05,0.29597315235319915
26951,85.14285714285714,14,1525737600,82.0080773648077,100.0,0.000133713612944,0.00011104864931,0.000130526230381,0.1736543124075022
165346,61.25,4,1661212800,56.18346389538397,66.0,3.1153843698e-05,0.000141495100181,4.6671177088e-05,-2.364282159266641
128769,77.8,5,1598486400,69.83828167150601,17.0,3.2557892795e-05,8.3592912615e-05,3.9734967286e-05,-1.2844111178792539
91477,86.33333333333333,6,1617840000,83.08874453415996,74.0,0.000137484487664,1.779720075e-05,0.000120652818416,0.9920572817484348
9176,64.75,8,1540771200,69.1101001001105,140.0,7.8819304786e-05,0.000125904163986,8.5440866667e-05,-0.5511047873667262
229919,80.0,5,1695945600,80.0254489750748,9.0,4.591641707e-05,2.7553792897e-05,4.3334074161e-05,0.4237548024116284
256092,65.85714285714286,6,1695945600,60.75462672126734,136.0,0.000507712176931,0.002269657890735,0.000755495281164,-2.33305388506233
8437,73.5,4,1430352000,71.46867638802907,11.0,9.5828356715e-05,0.000158703963716,0.00010467057754,-0.6007313519658154
18727,87.5,2,1478563200,89.43919960721175,23.0,7.1678712231e-05,8.7662245018e-05,7.3926482602e-05,-0.21621647642772823
26401,71.82352941176471,17,1510876800,70.38540222381555,541.0,0.000500178450629,0.0004346831456,0.000490967820661,0.13343314775513546
11737,84.71428571428571,7,1559001600,89.6870930071754,814.0,0.00064853428988,0.000179197710035,0.000582531305921,0.8059193788046063
1354,83.16666666666667,6,1234396800,74.54010962356479,226.0,2.9412822816e-05,4.4958768838e-05,3.1599055192e-05,-0.49198279963907
76954,65.0,1,1590624000,61.91730835891516,12.0,4.186473253e-05,2.1670420748e-05,3.9024798688e-05,0.517483920426294
102420,90.33333333333333,3,1565654400,71.295156323942,63.0,7.985428955e-05,5.692162554e-05,7.6629260179e-05,0.29927918658938063
13361,73.6,5,1464825600,81.1792675463214,15.0,4.1134626999e-05,1.6424413916e-05,3.7659620218e-05,0.6561584589981838
19440,72.78947368421052,19,1502755200,65.88362194521933,38.0,2.231234595e-05,9.6585359444e-05,3.2757388439e-05,-2.267403890290186
17640,50.0,1,1401753600,59.91218220756828,9.0,4.3710054201e-05,7.3738264266e-05,4.7932932946e-05,-0.626478036784655
54996,74.15384615384616,13,1528675200,68.50428275688776,110.0,0.000377737346156,0.00033706819603,0.000372018027913,0.10934070779782512
9182,63.0,10,1533859200,61.42065802750846,89.0,8.2036583005e-05,0.000152085170049,9.1887542775e-05,-0.7623645510090149
3115,80.0,1,1407283200,55.9416180599643,21.0,1.4465717277e-05,0.000266614814547,4.9925541925e-05,-5.050629033463218
234256,78.0,5,1694649600,70.2484564224167,35.0,5.0505651835e-05,8.4916671349e-05,5.5344886761e-05,-0.6217732794505416
152071,93.33333333333333,3,1684800000,76.84657844919644,111.0,3.9305351603e-05,1.6669554422e-05,3.6122070729e-05,0.6266585925900162
86477,74.0,12,1569196800,74.82715717051883,45.0,5.2334927231e-05,9.8301342988e-05,5.879920198e-05,-0.7817753573198938
14720,45.0,1,1467676800,69.84992652648101,9.0,7.4968198689e-05,0.000108303075641,7.9656095272e-05,-0.4185016160233484
61884,80.0,1,1517788800,60.55554496281335,13.0,3.1442676655e-05,2.9465888846e-05,3.1164680224e-05,0.06343137800905854
152247,56.5,6,1682985600,45.95090982531003,36.0,1.3430732513e-05,0.000138406329802,3.1006098887e-05,-4.030740379088817
116805,57.0,4,1594252800,51.65562913907284,5.0,3.2886841441e-05,0.000129336131073,4.6450542183e-05,-2.0764349594794624
90558,95.0,2,1725926400,72.51099009211705,198.0,0.001809049065948,0.00032285004667,0.001600044325552,0.9295915562205657
252830,79.33333333333333,3,1731974400,70.68878047645669,15.0,5.090680872e-05,0.000355453733995,9.3735360098e-05,-3.249160169027561
279661,86.66666666666667,6,1740700800,85.4675164681138,61.0,0.001021128804768,0.004468519203278,0.001505936644053,-2.2909234175791204
119133,96.9,10,1645747200,93.57051710262434,2102.0,0.007875030580189,0.003683824442921,0.00728561964713,0.5773641276825076
11170,81.21052631578948,19,1454976000,79.97179164659387,274.0,3.6553415371e-05,2.3582516697e-05,3.4729312896e-05,0.3734920972015422
4845,63.5,10,1391731200,64.21492577282899,81.0,3.6673762437e-05,3.397647416e-05,3.6294441748e-05,0.07431819019888007
3802,63.66666666666666,6,1335225600,69.42214595074657,108.0,4.0773585802e-05,6.2510829082e-05,4.3830502696e-05,-0.4959495857129195
115843,92.5,2,1635811200,72.55046119660763,230.0,0.000263824837061,0.0001185499488,0.000243394773581,0.5969420172032437
18433,81.53846153846153,13,1470182400,82.02976239992665,343.0,0.000109965125346,7.2022280723e-05,0.000104629208495,0.36266000765074474
14362,77.61538461538461,13,1527206400,82.4066714827302,1224.0,0.001300125395224,0.000350648980073,0.001166600161331,0.8143579683003289
103224,78.0,2,1528156800,57.71150987874626,46.0,0.000346784080901,0.000662859928774,0.000391233949104,-0.8080527632309026
2165,64.66666666666667,3,1359331200,74.20677832457791,228.0,0.003886961499433,0.013365893875929,0.005219987409745,-1.8206271618336367
212,80.33333333333333,6,1255392000,73.38915671684182,249.0,0.000141664542407,6.442292503e-05,0.000130802024011,0.5905617251024197
55189,81.11111111111111,9,1520467200,76.15302715905466,148.0,0.000910537874682,0.000992034600504,0.000921998790617,-0.08843210080371228
5606,70.93333333333334,15,1415664000,71.50091944525289,940.0,0.000465863490677,0.000795677055035,0.000512245299239,-0.6440235378677744
119285,77.42857142857143,7,1631232000,70.05038605997686,41.0,3.3055327333e-05,2.5396556443e-05,3.1978271433e-05,0.23950304388782348
141503,94.0909090909091,11,1636416000,84.50256309736203,324.0,0.001604226383549,0.001258992611759,0.001555676025278,0.22209138185277638
7046,85.5,2,1597363200,86.24506015118175,291.0,0.001674990458082,0.000315691943889,0.001483831784584,0.9167526698624774
107215,81.0,3,1588032000,74.72710793657902,71.0,0.000316817661583,0.00021538044875,0.000302552507281,0.33532214957534134
308698,75.33333333333333,3,1727395200,71.41491337857471,86.0,0.000298885948819,0.001840662004879,0.000515706509299,-2.990409362815795
100413,81.38461538461539,13,1603929600,66.61296330946696,144.0,4.6502106122e-05,0.000212487790777,6.9844736874e-05,-2.376578230943999
96476,85.0,3,1526342400,74.46424884872388,81.0,4.186473253e-05,1.9120959484e-05,3.8666266968e-05,0.5882184791821158
75694,72.5,2,1663804800,57.1235523064481,15.0,9.6406022629e-05,0.000116833965257,9.9278812067e-05,-0.20577358065459037
111469,81.75,4,1529020800,72.4560911758374,562.0,0.005164341299271,0.002799700693248,0.004831800980256,0.4905725137936667
3750,76.52173913043478,23,1459814400,75.33290589068253,366.0,0.000193494011963,0.000197240051291,0.000194020818917,-0.01930928207586576
144153,73.8,10,1629676800,65.71727757601161,37.0,0.000158312553139,0.000245091478102,0.000170516306774,-0.5089620166279736
138590,76.5,4,1657756800,77.02681558328896,108.0,0.000407310631726,8.0553170338e-05,0.000361358604101,0.9044104455630819
204360,70.0,3,1668556800,69.86399300972138,48.0,8.1651472395e-05,1.068812607e-05,7.1671869674e-05,0.9901498266372467
144465,85.375,8,1655337600,78.46335859231291,160.0,0.000104124281099,3.7751637955e-05,9.4790270734e-05,0.7002384139293647
27789,75.0625,16,1513728000,71.38139170040411,597.0,0.01219883588123,0.050866017671885,0.017636616546644,-2.2117148871037924
302704,86.66666666666667,6,1747267200,83.82982049413671,132.0,0.000151565094332,0.000136298121449,0.000149418094056,0.10218383209914993
19449,73.5,22,1477353600,73.39852500652756,119.0,0.000383353542547,0.00025014137253,0.00036461986378,0.36541194728614307
5601,88.33333333333333,12,1453766400,82.12784857417319,512.0,0.000128923799736,0.000140612594358,0.000130567599425,-0.0895287785469085
9180,72.0,6,1437696000,64.777729978979,48.0,4.3774239303e-05,4.4321403522e-05,4.3851187218e-05,-0.01247802512375352
102321,70.11111111111111,9,1539648000,76.32029628434582,40.0,5.0537744386e-05,2.8877551631e-05,4.7491663138e-05,0.45609493664765466
21892,92.0,1,1255392000,89.4715856010339,207.0,0.00032957445053,0.000466502383305,0.000348830678445,-0.3926025495495447
2001,82.93333333333334,15,1367280000,78.44004732375828,388.0,0.000124888161472,0.00010629292349,0.000122273105994,0.15208883962184339
138569,82.0,3,1630022400,82.421252071531,39.0,4.4480275421e-05,2.6720315176e-05,4.1982685373e-05,0.42303947186820884
164867,85.6,5,1680134400,80.86322525729597,215.0,0.000337990721979,9.0162678182e-05,0.000303138568745,0.8176643640065239
118193,95.0,2,1631836800,85.38344624237807,67.0,6.6744482544e-05,3.235854682e-06,5.7813239752e-05,1.0985453148191502
252827,80.33333333333333,9,1724976000,74.78177880563693,80.0,2.8474115705e-05,6.0941929842e-05,3.304007691e-05,-0.9826959722892645
24863,87.11111111111111,9,1598486400,81.8189962242761,94.0,0.00014196942164,0.000156938952071,0.000144074592469,-0.10390873583645242
219442,77.16666666666667,6,1669680000,72.94394386576143,81.0,0.000239939956121,0.000965951650644,0.000342039260299,-2.1229605310889337
101869,78.33333333333333,3,1568851200,74.57039808427255,41.0,4.8876954882e-05,1.3384671639e-05,4.3885661422e-05,0.8087621534780773
1976,74.6,10,1369180800,78.29083309557552,338.0,0.000310326943182,9.9379961215e-05,0.000280661387875,0.7517121771407198
76747,71.5,4,1676937600,69.00065082392895,206.0,0.000250057132764,0.000334763875271,0.000261969474582,-0.32338820180563344
19686,92.83333333333333,12,1548374400,87.49354312130632,1359.0,0.001345054966356,0.000255436407464,0.001191821488822,0.9147911458409511
121618,70.75,8,1571356800,64.62063251909169,32.0,9.8371691366e-05,0.000244846337596,0.000118970477271,-1.231258060794846
194404,83.25,8,1654819200,74.36042523527959,221.0,0.000126220002331,0.000173216281683,0.000132829107194,-0.3538335950054699
119171,94.5,10,1691020800,95.66414011393256,1431.0,0.005910549267537,0.001175399699144,0.005244643360294,0.905219955318921
7205,84.72222222222223,18,1456358400,76.63768639129518,534.0,0.00028393884328,0.000166009150801,0.000267354345213,0.4411578057223368
228456,84.0,1,1670284800,81.92791034287586,29.0,0.000217699818411,7.0845606293e-05,0.000197047654009,0.7453459977511823
24054,94.0,1,1733356800,82.15513761531204,21.0,7.9525340904e-05,2.4415994418e-05,7.1775292286e-05,0.76783141456907
27082,80.0,1,1655683200,74.58886503503865,157.0,0.002593062059066,0.001135539852835,0.002388090149933,0.6110581133737577
9333,55.0,1,1317168000,74.93200902534426,42.0,4.1471598783e-05,3.279979973e-05,4.0252080342e-05,0.21544162456012772
9902,68.5,2,1399507200,82.6178966639147,48.0,0.000263921114713,0.000118304808294,0.000243443037466,0.5982263113942627
5574,36.125,8,1721865600,68.92192084245889,201.0,0.002630698598027,0.002066877664003,0.002551408242956,0.22126600037585212
9630,84.66666666666667,21,1447027200,79.52829475616969,1692.0,0.002615976140344,0.003247278229474,0.002704756396244,-0.23371992569858902
9509,76.77777777777777,18,1446768000,67.5516308013359,569.0,0.001767296657346,0.00279940652464,0.001912442665435,-0.5401973597253975
