id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
115843,92.5,2,1635811200,72.55147587416407,228.0,0.000263823332093,0.00011856243489,0.000243397185133,0.5968786140781203
18433,81.53846153846153,13,1470182400,82.02976239992665,343.0,0.000109964498059,7.2029866358e-05,0.00010463024516,0.3625779158147761
52190,73.25,4,1506038400,69.43280992376447,36.0,4.9350038491e-05,5.0406196471e-05,4.9498552224e-05,-0.02133767699205005
14362,77.61538461538461,13,1527206400,82.4071587597652,1220.0,0.001300117978765,0.000350685911635,0.001166611719987,0.8143118678866906
103224,78.0,2,1528156800,57.71150987874626,46.0,0.000346782102699,0.000662929743471,0.000391237825444,-0.8082282965330211
2165,64.66666666666667,3,1359331200,74.22258140453425,227.0,0.003886939326579,0.013367301618029,0.005220039129298,-1.820883812495354
212,80.33333333333333,6,1255392000,73.38915671684182,249.0,0.000141663734293,6.4429710275e-05,0.000130803319995,0.5904978187420554
5606,70.93333333333334,15,1415664000,71.50196547784118,937.0,0.000465860833196,0.00079576085849,0.000512250374557,-0.6441859882936286
55189,81.11111111111111,9,1520467200,76.15326783756709,148.0,0.000910532680593,0.000992139085014,0.000922007925767,-0.08855023610611153
119285,77.42857142857143,7,1631232000,70.05038605997686,41.0,3.3055138772e-05,2.5399231296e-05,3.1978588274e-05,0.23941112791801353
141503,94.0909090909091,11,1636416000,84.70201627638656,321.0,0.001604217232371,0.001259125213209,0.001555691438891,0.22199799351829383
509,80.8,10,1317600000,72.96902251963945,305.0,0.000109483112543,0.000191965232669,0.000121081498204,-0.6812528320024568
27771,81.92857142857143,14,1527552000,70.62406126818912,143.0,0.000131538592272,0.000172499026445,0.000137298324341,-0.2983521190426885
3020,72.5,8,1374710400,75.45537449728943,181.0,9.4937246865e-05,7.5952527562e-05,9.2267673195e-05,0.20576648863080937
18158,79.4,5,1457049600,78.25007289548809,114.0,0.00037162159533,9.7134898063e-05,0.000333024108153,0.824361940632368
7046,85.5,2,1597363200,84.83463203814065,289.0,0.001674980903236,0.000315725193654,0.001483846486366,0.9167147250533705
107215,81.0,3,1588032000,74.72710793657902,71.0,0.000316815854323,0.000215403133363,0.000302555504966,0.3352378654832491
308698,75.33333333333333,3,1727395200,71.43003652033639,84.0,0.000298884243848,0.001840855869757,0.000515711618911,-2.99075906286825
100413,81.38461538461539,13,1603929600,66.61078359161789,143.0,4.6501840854e-05,0.000212510170725,6.9845428894e-05,-2.3768789152539065
96476,85.0,3,1526342400,74.46424884872388,80.0,4.1864493716e-05,1.9122973369e-05,3.8666650073e-05,0.5881543906812733
75694,72.5,2,1663804800,56.86877119187309,14.0,9.6405472689e-05,0.000116846270613,9.927979572e-05,-0.20590103392219625
111469,81.75,4,1529020800,72.45716581656178,561.0,0.005164311839708,0.002799995567393,0.004831848853664,0.49050037877412644
3750,76.52173913043478,23,1459814400,75.33143394659578,365.0,0.000193492908192,0.000197260825295,0.000194022741272,-0.019421860536960378
133004,85.08333333333333,12,1604966400,74.03714584321321,436.0,0.000172929723563,0.000461893356767,0.00021356291358,-1.353205400783654
144153,73.8,10,1629676800,65.7169899128553,37.0,0.000158311650058,0.000245117291983,0.000170517996247,-0.5091136688645811
138590,76.5,4,1657756800,77.02681558328896,108.0,0.000407308308256,8.0561654477e-05,0.000361362184437,0.9043715730119002
204360,70.0,3,1668556800,69.85825652248911,47.0,8.1651006621e-05,1.0689251781e-05,7.1672579798e-05,0.990117810962655
26401,71.82352941176471,17,1510876800,70.38540222381555,540.0,0.000500175597402,0.00043472892793,0.000490972685163,0.13333274212480778
235846,90.0,2,1724630400,89.21112087631536,43.0,0.00022304997888,5.972251683e-05,0.000200083366346,0.8163787127457686
144465,85.375,8,1655337600,78.46335859231291,159.0,0.00010412368713,3.7755614088e-05,9.4791209915e-05,0.7001832617897213
27789,75.0625,16,1513728000,71.38530231294204,593.0,0.012198766293967,0.050871375056523,0.017636791289965,-2.2120035771474567
302704,86.66666666666667,6,1747267200,84.26933241064019,125.0,0.000151564229741,0.000136312476838,0.000149419574488,0.10208095145569705
1384,86.2,10,1350950400,83.08754797800725,1224.0,0.000831184301357,0.000149943724522,0.000735390316838,0.926706565755679
8716,59.25,4,1463702400,61.3794011756752,26.0,4.9871539467e-05,2.6919262512e-05,4.6644059869e-05,0.4920843577722861
19449,73.5,22,1477353600,73.39852500652756,119.0,0.000383351355738,0.000250167718283,0.000364623476428,0.3653300610950979
38,90.0,8,1295913600,86.5322092753778,1026.0,0.000195731350842,7.6001560827e-05,0.000178895310769,0.669332799892817
5922,79.5,2,1152576000,60.38460551672688,26.0,4.0981953603e-05,4.1286009172e-05,4.1024708975e-05,-0.007411674901539697
5601,88.33333333333333,12,1453766400,82.1274116653823,509.0,0.000128923064301,0.000140627404162,0.000130568893087,-0.08964695708895687
9180,72.0,6,1437696000,64.777729978979,48.0,4.3773989596e-05,4.4326071605e-05,4.3851621695e-05,-0.012590050092039862
102321,70.11111111111111,9,1539648000,76.32029628434582,40.0,5.0537456098e-05,2.8880593114e-05,4.7492133684e-05,0.45602030410652694
76723,79.83333333333333,12,1538438400,77.32238244682033,65.0,3.2942815484e-05,2.3585000489e-05,3.1626947911e-05,0.29588574275701607
21892,92.0,1,1255392000,89.47295240814222,206.0,0.000329572570499,0.000466551516947,0.000348834134654,-0.39274492635656333
2001,82.93333333333334,15,1367280000,78.44004732375828,388.0,0.000124887449058,0.000106304118628,0.000122274317474,0.15198994296428775
138569,82.0,3,1630022400,82.421252071531,39.0,4.4480021687e-05,2.6723129452e-05,4.1983101336e-05,0.422962201743498
164867,85.6,5,1680134400,80.9174241917637,212.0,0.000337988793939,9.0172174426e-05,0.000303141572237,0.8176185718981152
118193,95.0,2,1631836800,85.38858111447261,66.0,6.6744101806e-05,3.236195493e-06,5.7813812564e-05,1.0985219499596537
252827,80.33333333333333,9,1724976000,74.78177880563693,80.0,2.8473953277e-05,6.0948348457e-05,3.3040404271e-05,-0.9828854209608462
135670,76.75,4,1662595200,68.5969923192,25.0,3.1627028407e-05,7.2275032683e-05,3.7342827531e-05,-1.088529335204697
24863,87.11111111111111,9,1598486400,81.8189962242761,94.0,0.000141968611787,0.000156955481424,0.000144076019958,-0.10402806268323386
219442,77.16666666666667,6,1669680000,72.94394386576143,80.0,0.000239938587403,0.000966053388007,0.000342042649219,-2.1232409943592514
103054,88.35714285714286,14,1538697600,81.22789672685963,935.0,0.001228263167396,0.000936633428978,0.001187255077747,0.2457793856563527
3029,90.6,10,1341360000,85.69170728831565,184.0,0.000120386494482,6.3154845384e-05,0.000112338753502,0.5094845894195905
101869,78.33333333333333,3,1568851200,74.58285867636644,40.0,4.8876676067e-05,1.3386081359e-05,4.388609624e-05,0.8087156642969483
1976,74.6,10,1369180800,78.29083309557552,338.0,0.000310325172948,9.9390428256e-05,0.000280664168664,0.7516611230572883
76747,71.5,4,1676937600,69.00584233942583,204.0,0.000250055706333,0.000334799133759,0.000261972070171,-0.3235250501766905
19686,92.83333333333333,12,1548374400,87.46777226305488,1351.0,0.0013450472936,0.000255463310908,0.001191833297371,0.9147530593688248
121618,70.75,8,1571356800,64.62063251909169,32.0,9.8371130213e-05,0.000244872125658,0.000118971656029,-1.2314673502528677
194404,83.25,8,1654819200,74.36474366987716,218.0,0.000126219282319,0.00017323452542,0.000132830423262,-0.3539728655870979
119171,94.5,10,1691020800,95.66838510292501,1418.0,0.005910515551291,0.001175523496299,0.005244695324138,0.9051808983332199
74,95.6,9,1264464000,91.3531551658585,2693.0,0.000118821991555,4.8101633014e-05,0.000108877509148,0.6495759220873321
7205,84.72222222222223,18,1456358400,76.63768507072622,532.0,0.000283937223574,0.000166026635458,0.000267356994156,0.44108196943275874
18822,86.05555555555556,18,1500940800,81.54701971272856,130.0,6.5612845843e-05,4.2168607943e-05,6.2316188188e-05,0.37622597036027694
228456,84.0,1,1670284800,81.92791034287586,29.0,0.00021769857656,7.0853067997e-05,0.000197049606354,0.7452944399639719
24054,94.0,1,1733356800,82.15513761531204,21.0,7.9524887258e-05,2.4418565995e-05,7.1776003434e-05,0.7677816576367129
27082,80.0,1,1655683200,74.58886503503865,156.0,0.002593047267156,0.001135659451814,0.002388113811092,0.6109957242160754
228525,93.0,4,1758758400,89.69958959007194,119.0,0.000488157005683,0.000161221375483,0.000442184308573,0.7395285211097103
1377,76.66666666666667,9,1340668800,82.11259432464377,887.0,0.000411319854223,0.000178579151311,0.000378592562206,0.6148688070513303
9333,55.0,1,1317168000,74.93200902534426,42.0,4.1471362211e-05,3.2803254318e-05,4.0252479159e-05,0.21534778799600138
9902,68.5,2,1399507200,82.6178966639147,48.0,0.000263919609196,0.000118317268565,0.000243445449496,0.5981630107569933
298526,93.0,4,1738627200,92.38964074496354,183.0,0.000772455268394,0.000297043519671,0.000705604309649,0.674003047871373
5574,36.125,8,1721865600,68.92192084245889,201.0,0.002630683591422,0.002067095354696,0.002551433522269,0.22117249201762393
1881,72.8,5,1378944000,76.38711464336956,130.0,0.002054938491086,0.001330566680386,0.001953079523227,0.3712490709753728
135913,81.25,8,1603843200,89.76731010479932,17.0,3.1482612752e-05,2.7409595163e-05,3.0909877367e-05,0.1317727821612555
24985,72.25,4,1454025600,74.8022772948384,123.0,0.000474204848809,0.000391040288771,0.000462510500516,0.17985276162198263
149657,90.8,5,1744243200,86.89037679529612,105.0,5.8616709676e-05,5.3740458494e-05,5.7931026019e-05,0.08417583389864396
9630,84.66666666666667,21,1447027200,79.52949935200779,1688.0,0.002615961217721,0.003247620244031,0.002704783194928,-0.23384975671320615
9509,76.77777777777777,18,1446768000,67.50692599364183,566.0,0.001767286575946,0.002799701367803,0.001912461613887,-0.5403516059150962
165351,88.83333333333333,6,1660176000,80.42674001212112,220.0,0.00079196742798,0.000221483258229,0.000711747673632,0.8018110732340099
152063,90.85714285714286,7,1632441600,88.41381928242674,127.0,0.000294423404733,0.000138224774175,0.000272459226869,0.5733698589184937
731,88.125,8,1209427200,83.47919368823719,1827.0,0.00115928062294,0.001504879937638,0.00120787775078,-0.28629386818598807
891,80.0,1,1191974400,82.88634804379686,873.0,0.008378226076241,0.005747090929935,0.008008243829082,0.3298671447760318
325594,92.0,6,1741219200,89.13583625317585,186.0,0.000638204871049,9.865492928e-05,0.000562334994053,0.9597511041802749
19455,87.84210526315789,19,1499731200,83.8083819585452,87.0,6.2162916311e-05,4.2168607943e-05,5.9351377287e-05,0.3368902731660822
6656,79.42857142857143,14,1397779200,70.77894589363828,111.0,0.000113711281992,7.5315095116e-05,0.000108312126604,0.35451493224927466
15,89.1,10,1225152000,83.38297554003856,1732.0,0.000136191985594,0.000193926563271,0.000144310446866,-0.4001009260388257
119342,86.33333333333333,3,1623110400,79.64058658601053,54.0,0.000302253942461,0.000455420965781,0.000323791824906,-0.4731182423815176
472,79.91666666666667,10,1320883200,87.64157181259642,4176.0,0.002414268709572,0.000802380349272,0.002187609855293,0.7376318979836136
126381,86.0,1,1773273600,79.68997471691947,15.0,0.0002428269005,6.923497025e-05,0.000218416929567,0.7948600303664056
1255,71.5,2,1379376000,88.8918928236402,22.0,7.8546070042e-05,0.000119150834071,8.4255788854e-05,-0.48194284512077495
7658,64.8,10,1391472000,82.3288882514081,102.0,0.000100344810829,0.000102381457424,0.000100631197898,-0.02023973788366424
27117,90.0,10,1519689600,82.68673470287311,263.0,0.000153449656346,5.3446258904e-05,0.000139387481789,0.71749891458948
107315,85.2,5,1620864000,75.3543323428286,130.0,0.000702879015135,0.000443898148494,0.00066646191085,0.3887201253098104
137001,76.88888888888889,9,1605225600,73.45712044541662,194.0,0.000126740783295,0.00019235749879,0.00013596760689,-0.48262360255332953
1970,84.57142857142857,21,1383004800,83.29892515689187,1732.0,0.000504989452563,0.000398591411588,0.00049002808262,0.2171796099754653
47101,0.0,0,1220313600,70.53703184288105,28.0,5.3923200894e-05,7.2324065948e-05,5.651067475e-05,-0.3256267077531819
545,81.41666666666667,13,1289260800,79.37830139699356,1292.0,0.000415876970442,0.000285275536059,0.000397512192699,0.3286122863500958
217623,87.4,5,1706227200,82.98468896919474,62.0,0.000146445497087,8.1689419573e-05,0.000137339693795,0.4715353763553129
3102,86.57142857142857,7,1430092800,86.16698305069697,194.0,0.000971468063838,0.000298024184972,0.000876770427349,0.7684326963667998
11800,91.3076923076923,13,1505347200,87.48305257908667,433.0,0.001461534565402,0.000390206723265,0.001310887692308,0.8177892662756184
1338,81.07692307692308,12,1444089600,75.53766089758946,188.0,0.000517000021189,0.000386921494506,0.000498708773141,0.2608956702715197
28171,45.0,1,1491955200,60.3187785408823,26.0,7.4646847362e-05,0.000139793838656,8.3807619764e-05,-0.7773722884204067
2593,0.0,0,1569801600,64.89823722094583,28.0,5.5134687776e-05,0.000573738234345,0.000128059146185,-4.049978211433405
17012,80.0,1,1453334400,77.58557974303861,50.0,0.000167024727899,0.000118415335095,0.000160189422458,0.30347375818829825
8366,67.91666666666667,12,1403568000,70.99021055526536,194.0,0.000179099481261,0.000235065472648,0.000186969249292,-0.29936058146259
9694,85.0,8,1343260800,83.42033384821092,254.0,0.000205495453727,4.893519852e-05,0.000183480425301,0.8533587023360503
7223,68.66666666666667,6,1289520000,71.94629525045923,44.0,3.3889540333e-05,0.000121406364263,4.6195890779e-05,-1.8945158086017713
20850,60.0,1,1359072000,69.97504089621061,16.0,2.4205668367e-05,0.000107333817194,3.5894896626e-05,-2.3159180989537997
25951,78.0,1,1499990400,80.0,4.0,5.7148483852e-05,4.2217641208e-05,5.5048954027e-05,0.27123591842528677
18389,75.0,2,1457913600,76.36510393903154,31.0,4.1687985693e-05,1.1228617696e-05,3.7404881713e-05,0.8143305435822537
17231,85.25,4,1378944000,77.11687015552056,13.0,3.5999613512e-05,3.6725915522e-05,3.6101743898e-05,-0.020118560542609548
7637,56.0,1,1362009600,63.28271845531982,20.0,3.2613868715e-05,2.6281830067e-05,3.1723476638e-05,0.19960419713342753
25341,79.0,2,1477353600,60.0,4.0,3.4691849526e-05,4.4816404255e-05,3.6115533716e-05,-0.28034301346245605
122318,0.0,0,1569283200,49.83802221645292,12.0,9.2931473881e-05,5.0259096676e-05,8.6931013573e-05,0.49089766932021
23636,66.66666666666667,3,1401753600,61.08652581817178,13.0,0.000200248351602,0.000882304571303,0.000296157029348,-2.3033632329790157
13215,80.0,1,1474329600,67.81865909319423,25.0,9.6758488734e-05,0.000131899482983,0.000101699908804,-0.3455537133705501
19409,63.85714285714285,7,1477353600,76.19653620794723,20.0,0.000187571866345,7.9924222031e-05,0.000172434780969,0.6243341658875143
7887,70.0,1,1286928000,61.01192746647637,18.0,4.2522387255e-05,0.000125672258322,5.4214670029e-05,-1.5337569143843655
2047,65.0,3,1366761600,75.44906202053195,34.0,5.0842333591e-05,4.3835738954e-05,4.9857087496e-05,0.14053707610400915
26671,60.0,1,1469404800,68.74477522834687,18.0,9.2361834354e-05,2.8978659644e-05,8.3449084492e-05,0.7595747717669323
8774,78.0,6,1423008000,70.87016507375803,108.0,4.0195690594e-05,2.2310135598e-05,3.7680678076e-05,0.4746701194635858
9609,90.0,1,1537228800,78.34843819497021,28.0,5.3337515183e-05,2.6576029657e-05,4.9574396224e-05,0.539838120102141
7630,61.66666666666666,5,1474588800,56.7687094365631,9.0,5.0336878799e-05,0.000307928904512,8.6558688483e-05,-2.9760521847176844
18093,50.0,1,1421280000,56.03133035400833,8.0,0.000366783670893,0.00155141250617,0.000533362586134,-2.221649505151474
2959,75.0,1,1321488000,75.29090927674557,93.0,5.9924473661e-05,0.000240115898948,8.5262445578e-05,-2.113463972761481
18967,85.44444444444444,9,1415664000,82.29523550968193,39.0,9.3172166639e-05,6.1929013758e-05,8.8778849205e-05,0.3519367507672048
19549,79.66666666666667,3,1490227200,70.97236911134668,14.0,0.00014579562664,0.000190396168188,0.000152067219572,-0.2933172101638455
140972,89.0,3,1612483200,86.57262013116936,12.0,0.000320642869176,0.000271202988989,0.000313690783117,0.15763177262550393
24539,76.25,4,1458777600,70.03610433344137,6.0,5.0641756293e-05,3.9765977955e-05,4.9112437316e-05,0.22145195795977543
150512,78.2,5,1660003200,69.72942801306158,28.0,4.581987804e-05,4.0354377136e-05,4.5051335873e-05,0.12131991008083993
216178,82.5,2,1667865600,63.48961348147944,38.0,0.00014156745719,9.865492928e-05,0.000135533227618,0.3166414364599849
2607,58.07142857142857,14,1382054400,51.08385011733014,50.0,2.4823446446e-05,9.1054773197e-05,3.4136694813e-05,-1.9402129458250836
3066,70.0,1,1351468800,78.14080935417793,11.0,3.5799036213e-05,6.7224606383e-05,4.0218004614e-05,-0.7813963523115145
20920,70.0,1,1432166400,25.29338161931401,9.0,4.0909745776e-05,6.2517412938e-05,4.3948150422e-05,-0.491673523448413
202864,80.0,2,1653523200,78.97810218978103,7.0,0.000143653461093,5.5309522976e-05,0.000131230804358,0.6732392988481082
3777,80.0,3,1185062400,78.29272311922344,74.0,4.7962043586e-05,3.3587786559e-05,4.5940779143e-05,0.31289384888340294
17875,80.0,1,1473379200,80.0,4.0,3.5983567328e-05,6.5018109456e-05,4.0066316614e-05,-0.724676641913954
157446,73.28571428571429,7,1631145600,60.96608729325524,24.0,0.00018054363781,0.000813461867173,0.000269542680332,-2.348435223653109
154986,79.28571428571429,7,1633046400,73.14489811539998,97.0,0.000780590683616,0.00115610632334,0.00083339455438,-0.45077339702888314
103283,81.28571428571429,7,1529884800,75.60843474120033,202.0,0.000106049229195,5.0798462591e-05,9.8280033905e-05,0.5622045433617481
7003,83.75,7,1256774400,80.21335721621776,133.0,6.0365743718e-05,0.000129791052586,7.0128120166e-05,-0.9900128936638793
43165,70.2,10,1547510400,79.25918703910173,106.0,0.000318284080147,0.000176470720914,0.000298342715523,0.47540799655182664
152397,75.0,2,1635292800,76.55794237461988,14.0,3.8422587276e-05,5.0994595652e-05,4.0190424978e-05,-0.31281731950755637
118871,72.5,8,1570665600,73.46177560923583,42.0,3.64087912e-05,9.8507829485e-05,4.5140969691e-05,-1.3757001744745216
132058,90.5,6,1651104000,77.41790390297864,49.0,0.0001054474973,6.5018109456e-05,9.9762439355e-05,0.4052768230112498
59858,90.0,1,1540339200,90.07653075978749,31.0,4.9815377823e-05,9.80665301e-06,4.4189472239e-05,0.9054104238293189
11006,67.72727272727273,11,1427328000,65.33753236678577,16.0,4.0211736777e-05,1.456287972e-05,3.6605072261e-05,0.7007041622643244
266683,72.33333333333333,6,1707868800,77.31434656570383,31.0,4.9165507377e-05,3.5352984101e-05,4.7223232231e-05,0.2925011431208819
